"";"properties_skz";"lat";"long";"school_adress";"properties_bezeichnung";"properties_erhalter";"elevation";"tooltip"
"15";923121;48,131631;16,2551461;"Willergasse 55, 1230 Wien";"Private Volksschule des Schulvereines Institut Sancta Christiana";"privat";0,509433962264151;"51% - 

 - Private Volksschule des Schulvereines Institut Sancta Christiana - Willergasse 55, 1230 Wien - 

 - privat"
"16";923131;48,156409;16,2644965;"Franz Asenbauer-Gasse 49, 1230 Wien";"Volksschule St. Ursula Wien";"privat";0,828571428571429;"83% - 

 - Volksschule St. Ursula Wien - Franz Asenbauer-Gasse 49, 1230 Wien - 

 - privat"
"17";923171;48,1481861;16,2611417;"Maurer Lange-Gasse 115, 1230 Wien";"Private Volksschule der Schulstiftung der Erzdiözese Wien";"privat";0,776315789473684;"78% - 

 - Private Volksschule der Schulstiftung der Erzdiözese Wien - Maurer Lange-Gasse 115, 1230 Wien - 

 - privat"
"18";922391;48,2621192;16,4529692;"Wagramer Straße 224B, 1220 Wien";"Volksschule";"öffentl.";NA;"NA - 

 - Volksschule - Wagramer Straße 224B, 1220 Wien - 

 - öffentl."
"19";922331;48,2350174;16,4100614;"Leonhard Bernstein-Str. 2 (Donaucity), 1220 Wien";"Volksschule";"öffentl.";0,391304347826087;"39% - 

 - Volksschule - Leonhard Bernstein-Str. 2 (Donaucity), 1220 Wien - 

 - öffentl."
"20";922371;48,2481041;16,4349199;"Attemsgasse 22, 1220 Wien";"Volksschule";"öffentl.";NA;"NA - 

 - Volksschule - Attemsgasse 22, 1220 Wien - 

 - öffentl."
"21";922321;48,2265628;16,4189627;"Am Kaisermühlendamm 2, 1220 Wien";"Volksschule";"öffentl.";0,493333333333333;"49% - 

 - Volksschule - Am Kaisermühlendamm 2, 1220 Wien - 

 - öffentl."
"22";922141;48,2280104;16,4199847;"Schüttaustraße 42, 1223 Wien";"Volksschule";"öffentl.";0,28;"28% - 

 - Volksschule - Schüttaustraße 42, 1223 Wien - 

 - öffentl."
"23";922311;48,2365434;16,4242779;"Wagramer Straße 27, 1220 Wien";"Volksschule";"öffentl.";0,574074074074074;"57% - 

 - Volksschule - Wagramer Straße 27, 1220 Wien - 

 - öffentl."
"24";922101;48,2427334;16,4441792;"Natorpgasse 1, 1222 Wien";"Volksschule I";"öffentl.";0,48;"48% - 

 - Volksschule I - Natorpgasse 1, 1222 Wien - 

 - öffentl."
"25";922091;48,2463625;16,4384439;"Meissnergasse 1, 1222 Wien";"Volksschule";"öffentl.";0,341772151898734;"34% - 

 - Volksschule - Meissnergasse 1, 1222 Wien - 

 - öffentl."
"26";922061;48,2512655;16,4395053;"Klenaugasse 12, 1222 Wien";"Volksschule";"öffentl.";0,302631578947368;"30% - 

 - Volksschule - Klenaugasse 12, 1222 Wien - 

 - öffentl."
"27";922071;48,2230753;16,4536679;"Konstanziagasse 24, 1220 Wien";"Volksschule";"öffentl.";0,28;"28% - 

 - Volksschule - Konstanziagasse 24, 1220 Wien - 

 - öffentl."
"28";922131;48,2348951;16,4747224;"Schrebergasse 39, 1225 Wien";"Volksschule";"öffentl.";0,0384615384615385;"4% - 

 - Volksschule - Schrebergasse 39, 1225 Wien - 

 - öffentl."
"29";922111;48,2464059;16,4312393;"Prandaugasse 5, 1222 Wien";"Volksschule";"öffentl.";0,631578947368421;"63% - 

 - Volksschule - Prandaugasse 5, 1222 Wien - 

 - öffentl."
"30";922211;48,2521982;16,4547205;"Bertha-von-Suttner-Gasse 7, 1220 Wien";"Volksschule";"öffentl.";0,230769230769231;"23% - 

 - Volksschule - Bertha-von-Suttner-Gasse 7, 1220 Wien - 

 - öffentl."
"31";922221;48,260999;16,4419528;"Brioschiweg 1 und 3, 1220 Wien";"Volksschule";"öffentl.";0,267857142857143;"27% - 

 - Volksschule - Brioschiweg 1 und 3, 1220 Wien - 

 - öffentl."
"32";922191;48,2571026;16,4571258;"Mira-Lobe-Weg 4, 1220 Wien";"Volksschule";"öffentl.";0,15;"15% - 

 - Volksschule - Mira-Lobe-Weg 4, 1220 Wien - 

 - öffentl."
"33";922011;48,2172761;16,48366;"Asperner Heldenplatz 3, 1224 Wien";"Volksschule";"öffentl.";0,554455445544555;"55% - 

 - Volksschule - Asperner Heldenplatz 3, 1224 Wien - 

 - öffentl."
"34";922031;48,2143249;16,5264803;"Esslinger Hauptstraße 97, 1228 Wien";"Volksschule";"öffentl.";0,461538461538462;"46% - 

 - Volksschule - Esslinger Hauptstraße 97, 1228 Wien - 

 - öffentl."
"35";922301;48,216487;16,4716517;"Hammerfestweg 1, 1220 Wien";"Volksschule";"öffentl.";0,354166666666667;"35% - 

 - Volksschule - Hammerfestweg 1, 1220 Wien - 

 - öffentl."
"36";922291;48,2458271;16,4727451;"Pastinakweg 10, 1220 Wien";"Volksschule";"öffentl.";0,355263157894737;"36% - 

 - Volksschule - Pastinakweg 10, 1220 Wien - 

 - öffentl."
"37";922171;48,2396703;16,4830504;"Pirquetgasse 6b, 1220 Wien";"Volksschule";"öffentl.";0,147727272727273;"15% - 

 - Volksschule - Pirquetgasse 6b, 1220 Wien - 

 - öffentl."
"38";922021;48,2525936;16,5014331;"Schukowitzgasse 89, 1220 Wien";"Volksschule";"öffentl.";0,494949494949495;"49% - 

 - Volksschule - Schukowitzgasse 89, 1220 Wien - 

 - öffentl."
"39";922271;48,2177489;16,4804441;"Oberdorfstraße 2, 1220 Wien";"Volksschule";"öffentl.";0,378640776699029;"38% - 

 - Volksschule - Oberdorfstraße 2, 1220 Wien - 

 - öffentl."
"40";922051;48,2367682;16,444624;"Georg-Bilgeri-Straße 13, 1220 Wien";"Volksschule";"öffentl.";0,277777777777778;"28% - 

 - Volksschule - Georg-Bilgeri-Straße 13, 1220 Wien - 

 - öffentl."
"41";922281;48,2113319;16,5161563;"Viktor Wittnergasse, 1220 Wien";"Volksschule";"öffentl.";0,535353535353535;"54% - 

 - Volksschule - Viktor Wittnergasse, 1220 Wien - 

 - öffentl."
"42";922151;48,2188557;16,4573993;"Hardeggasse 65, 1220 Wien";"Volksschule des Trägerverein Werke der Schwestern vom Armen Kinde Jesus";"privat";0,722222222222222;"72% - 

 - Volksschule des Trägerverein Werke der Schwestern vom Armen Kinde Jesus - Hardeggasse 65, 1220 Wien - 

 - privat"
"43";922161;48,228411;16,4213715;"Schödlbergergasse 20, 1223 Wien";"Volksschule der Vereinigung von Ordensschulen Österreichs";"privat";0,815217391304348;"82% - 

 - Volksschule der Vereinigung von Ordensschulen Österreichs - Schödlbergergasse 20, 1223 Wien - 

 - privat"
"44";922341;48,2561582;16,4420237;"Jüptnergasse 4, 1220 Wien";"Arche Noah Private Volksschule der Kirche der Siebenten-Tags-Adventisten des Schulvereins der Siebenten Tags-Adventisten";"privat";0;"0% - 

 - Arche Noah Private Volksschule der Kirche der Siebenten-Tags-Adventisten des Schulvereins der Siebenten Tags-Adventisten - Jüptnergasse 4, 1220 Wien - 

 - privat"
"45";922381;48,248777;16,4517095;"Kagraner Platz 27, 1220 Wien";"Priv. Volksschule Life d. Vereins Life-Family-Work Ver. z.Unterst.d. Vereinbark. v. Familie u.Erwerbstätigkeit";"privat";0,25;"25% - 

 - Priv. Volksschule Life d. Vereins Life-Family-Work Ver. z.Unterst.d. Vereinbark. v. Familie u.Erwerbstätigkeit - Kagraner Platz 27, 1220 Wien - 

 - privat"
"46";921181;48,2682891;16,3883986;"Schillgasse 31, 1210 Wien";"Volksschule";"öffentl.";0,319148936170213;"32% - 

 - Volksschule - Schillgasse 31, 1210 Wien - 

 - öffentl."
"47";921071;48,2999743;16,4133998;"Dr.-Skala-Straße 43-45, 1210 Wien";"Volksschule";"öffentl.";0,654545454545455;"65% - 

 - Volksschule - Dr.-Skala-Straße 43-45, 1210 Wien - 

 - öffentl."
"48";921031;48,2758621;16,4109577;"Berzeliusgasse 2, 1210 Wien";"Volksschule";"öffentl.";0,212765957446809;"21% - 

 - Volksschule - Berzeliusgasse 2, 1210 Wien - 

 - öffentl."
"49";921301;48,2866777;16,4206322;"Rittingergasse 29A, 1210 Wien";"Volksschule";"öffentl.";0,63265306122449;"63% - 

 - Volksschule - Rittingergasse 29A, 1210 Wien - 

 - öffentl."
"50";921041;48,2769341;16,4085817;"Brünner Straße 139, 1210 Wien";"Volksschule";"öffentl.";0,333333333333333;"33% - 

 - Volksschule - Brünner Straße 139, 1210 Wien - 

 - öffentl."
"51";921281;48,2780553;16,419847;"Marco-Polo-Platz 9, 1210 Wien";"Volksschule";"öffentl.";0,32;"32% - 

 - Volksschule - Marco-Polo-Platz 9, 1210 Wien - 

 - öffentl."
"52";921141;48,2711543;16,444838;"Pastorstraße 29, 1210 Wien";"Volksschule";"öffentl.";0,258620689655172;"26% - 

 - Volksschule - Pastorstraße 29, 1210 Wien - 

 - öffentl."
"53";921021;48,2769617;16,3840182;"Tomaschekstraße 44, 1210 Wien";"Volksschule";"öffentl.";0,36734693877551;"37% - 

 - Volksschule - Tomaschekstraße 44, 1210 Wien - 

 - öffentl."
"54";921351;48,2690452;16,4536264;"Adolf-Loos-Gasse 2, 1210 Wien";"Volksschule";"öffentl.";0,204081632653061;"20% - 

 - Volksschule - Adolf-Loos-Gasse 2, 1210 Wien - 

 - öffentl."
"55";921161;48,2520373;16,4012157;"Priessnitzgasse 1/I, 1210 Wien";"Volksschule";"öffentl.";0,470588235294118;"47% - 

 - Volksschule - Priessnitzgasse 1/I, 1210 Wien - 

 - öffentl."
"56";921091;48,2736093;16,4516533;"Herzmanovsky-Orlando-Gasse 11, 1210 Wien";"Volksschule";"öffentl.";0,402439024390244;"40% - 

 - Volksschule - Herzmanovsky-Orlando-Gasse 11, 1210 Wien - 

 - öffentl."
"57";921111;48,2800538;16,4021927;"Jochbergengasse 1, 1210 Wien";"Volksschule";"öffentl.";0,240740740740741;"24% - 

 - Volksschule - Jochbergengasse 1, 1210 Wien - 

 - öffentl."
"58";921251;48,2701705;16,4432297;"Dopschstraße 25, 1210 Wien";"Volksschule";"öffentl.";0,356164383561644;"36% - 

 - Volksschule - Dopschstraße 25, 1210 Wien - 

 - öffentl."
"59";921081;48,2603487;16,3894754;"Dunantgasse 2, 1210 Wien";"Volksschule";"öffentl.";0,373493975903614;"37% - 

 - Volksschule - Dunantgasse 2, 1210 Wien - 

 - öffentl."
"60";921101;48,2903152;16,3887002;"Irenäusgasse 2, 1210 Wien";"Volksschule";"öffentl.";0,377777777777778;"38% - 

 - Volksschule - Irenäusgasse 2, 1210 Wien - 

 - öffentl."
"61";921121;48,2821073;16,448797;"Lavantgasse 35, 1210 Wien";"Volksschule";"öffentl.";0,459459459459459;"46% - 

 - Volksschule - Lavantgasse 35, 1210 Wien - 

 - öffentl."
"62";921311;48,2924194;16,4150401;"Schumpeterweg 3, 1210 Wien";"Volksschule";"öffentl.";0,5;"50% - 

 - Volksschule - Schumpeterweg 3, 1210 Wien - 

 - öffentl."
"63";921381;48,2533969;16,4168851;"Donaufelderstraße 77, 1210 Wien";"Volksschule";"öffentl.";0,549295774647887;"55% - 

 - Volksschule - Donaufelderstraße 77, 1210 Wien - 

 - öffentl."
"64";921321;48,2846679;16,4102944;"Hanreitergasse 2, 1210 Wien";"Volksschule";"öffentl.";0,392405063291139;"39% - 

 - Volksschule - Hanreitergasse 2, 1210 Wien - 

 - öffentl."
"65";921191;48,252128;16,4011567;"Priessnitzgasse 1-3/II, 1210 Wien";"Volksschule";"öffentl.";0,555555555555556;"56% - 

 - Volksschule - Priessnitzgasse 1-3/II, 1210 Wien - 

 - öffentl."
"66";921051;48,2661283;16,3833252;"Christian-Bucher-Gasse 14, 1210 Wien";"Volksschule";"öffentl.";0,376811594202899;"38% - 

 - Volksschule - Christian-Bucher-Gasse 14, 1210 Wien - 

 - öffentl."
"67";921131;48,2561446;16,4099998;"Mengergasse 33, 1210 Wien";"Volksschule";"öffentl.";0,350649350649351;"35% - 

 - Volksschule - Mengergasse 33, 1210 Wien - 

 - öffentl."
"68";921331;48,2595235;16,4374077;"Zehdengasse 9, 1210 Wien";"Volksschule";"öffentl.";0,431818181818182;"43% - 

 - Volksschule - Zehdengasse 9, 1210 Wien - 

 - öffentl."
"69";921201;48,2942221;16,3809957;"Mayerweckstraße 1, 1210 Wien";"Private Volksschule Strebersdorf der Privaten Pädagogischen Hochschule - Hochschulstiftung Erzdiözese Wien (921670)";"privat";0,672131147540984;"67% - 

 - Private Volksschule Strebersdorf der Privaten Pädagogischen Hochschule - Hochschulstiftung Erzdiözese Wien (921670) - Mayerweckstraße 1, 1210 Wien - 

 - privat"
"70";921211;48,2973041;16,3887967;"Anton-Böck-Gasse 20, 1210 Wien";"Private Volksschule des Schulvereins De La Salle";"privat";0,802083333333333;"80% - 

 - Private Volksschule des Schulvereins De La Salle - Anton-Böck-Gasse 20, 1210 Wien - 

 - privat"
"71";921361;48,259603;16,4024677;"Weisselgasse 28, Nordbahnanlage 3, 1210 Wien";"Privatschule Vienna International Islamic Schools Volksschule des Vereins Al-Azhar International Schools";"privat";0,125;"12% - 

 - Privatschule Vienna International Islamic Schools Volksschule des Vereins Al-Azhar International Schools - Weisselgasse 28, Nordbahnanlage 3, 1210 Wien - 

 - privat"
"72";921411;48,27559;16,3891397;"Pragerstraße 124, 1210 Wien";"Priv.Volksschule Avicenna (lbn Sina) d. Vereins Kulturverein f. Völkerverständigung u. Bildung, Hafes-Goethe (HAGOE)";"privat";0,785714285714286;"79% - 

 - Priv.Volksschule Avicenna (lbn Sina) d. Vereins Kulturverein f. Völkerverständigung u. Bildung, Hafes-Goethe (HAGOE) - Pragerstraße 124, 1210 Wien - 

 - privat"
"73";920141;48,2411642;16,3829568;"Durchlaufstraße 23, 1200 Wien";"Volksschule";"öffentl.";0,425531914893617;"43% - 

 - Volksschule - Durchlaufstraße 23, 1200 Wien - 

 - öffentl."
"74";920161;48,2350831;16,390357;"Engerthstraße 134, 1200 Wien";"Volksschule";"öffentl.";NA;"NA - 

 - Volksschule - Engerthstraße 134, 1200 Wien - 

 - öffentl."
"75";920011;48,2407738;16,3820056;"Vorgartenstraße 42, 1200 Wien";"Volksschule";"öffentl.";0,242857142857143;"24% - 

 - Volksschule - Vorgartenstraße 42, 1200 Wien - 

 - öffentl."
"76";920071;48,2430988;16,3776863;"Leystraße 34, 1200 Wien";"Volksschule";"öffentl.";0,284403669724771;"28% - 

 - Volksschule - Leystraße 34, 1200 Wien - 

 - öffentl."
"77";920111;48,2405285;16,3678916;"Spielmanngasse 1, 1200 Wien";"Volksschule II";"öffentl.";0,493506493506494;"49% - 

 - Volksschule II - Spielmanngasse 1, 1200 Wien - 

 - öffentl."
"78";920091;48,2406688;16,3675491;"Dietmayrgasse 3, 1200 Wien";"Volksschule I";"öffentl.";0,230769230769231;"23% - 

 - Volksschule I - Dietmayrgasse 3, 1200 Wien - 

 - öffentl."
"79";920051;48,2314942;16,3739604;"Greiseneckergasse 29, 1200 Wien";"Volksschule";"öffentl.";0,255555555555556;"26% - 

 - Volksschule - Greiseneckergasse 29, 1200 Wien - 

 - öffentl."
"80";920081;48,2345402;16,3898385;"Vorgartenstraße 95-97, 1200 Wien";"Volksschule";"öffentl.";0,494949494949495;"49% - 

 - Volksschule - Vorgartenstraße 95-97, 1200 Wien - 

 - öffentl."
"81";920031;48,2312664;16,3641258;"Treustraße 53-55, 1200 Wien";"Volksschule";"öffentl.";0,33;"33% - 

 - Volksschule - Treustraße 53-55, 1200 Wien - 

 - öffentl."
"82";920121;48,248569;16,3742309;"Robert-Blum-Gasse 2, 1200 Wien";"Volksschule";"öffentl.";0,564356435643564;"56% - 

 - Volksschule - Robert-Blum-Gasse 2, 1200 Wien - 

 - öffentl."
"83";919071;48,2576658;16,3632912;"Oskar-Spiel-Gasse 3, 1190 Wien";"Volksschule";"öffentl.";0,375;"38% - 

 - Volksschule - Oskar-Spiel-Gasse 3, 1190 Wien - 

 - öffentl."
"84";919041;48,2402719;16,3522745;"Kreindlgasse 24, 1190 Wien";"Volksschule";"öffentl.";0,745098039215686;"75% - 

 - Volksschule - Kreindlgasse 24, 1190 Wien - 

 - öffentl."
"85";919091;48,2484814;16,3303745;"Windhabergasse 2, 1190 Wien";"Volksschule";"öffentl.";0,727272727272727;"73% - 

 - Volksschule - Windhabergasse 2, 1190 Wien - 

 - öffentl."
"86";919081;48,235755;16,35417;"Pantzergasse 25, 1190 Wien";"Volksschule";"öffentl.";0,320754716981132;"32% - 

 - Volksschule - Pantzergasse 25, 1190 Wien - 

 - öffentl."
"87";919061;48,2558963;16,3390779;"Mannagettagasse 1, 1190 Wien";"Volksschule";"öffentl.";0,795918367346939;"80% - 

 - Volksschule - Mannagettagasse 1, 1190 Wien - 

 - öffentl."
"88";919031;48,2538734;16,3580633;"Grinzinger Straße 84-88, 1190 Wien";"Volksschule";"öffentl.";0,746835443037975;"75% - 

 - Volksschule - Grinzinger Straße 84-88, 1190 Wien - 

 - öffentl."
"89";919051;48,2423542;16,3258047;"Krottenbachstraße 108, 1190 Wien";"Volksschule";"öffentl.";0,727272727272727;"73% - 

 - Volksschule - Krottenbachstraße 108, 1190 Wien - 

 - öffentl."
"90";919101;48,2514276;16,3386792;"Alfred-Wegener-Gasse 10, 1190 Wien";"Volksschule des Institutes Neulandschulen";"privat";0,866666666666667;"87% - 

 - Volksschule des Institutes Neulandschulen - Alfred-Wegener-Gasse 10, 1190 Wien - 

 - privat"
"91";919111;48,2422742;16,3553685;"Döblinger Hauptstraße 83, 1190 Wien";"Private Volksschule Maria Regina des Trägervereins Werke der Schwestern vom Armen Kinde Jesus";"privat";0,951219512195122;"95% - 

 - Private Volksschule Maria Regina des Trägervereins Werke der Schwestern vom Armen Kinde Jesus - Döblinger Hauptstraße 83, 1190 Wien - 

 - privat"
"92";918031;48,2205256;16,3423199;"Klettenhofergasse 3, 1180 Wien";"Volksschule";"öffentl.";0,238095238095238;"24% - 

 - Volksschule - Klettenhofergasse 3, 1180 Wien - 

 - öffentl."
"93";918021;48,2290406;16,3399625;"Cottagegasse 17, 1180 Wien";"Volksschule";"öffentl.";0,64;"64% - 

 - Volksschule - Cottagegasse 17, 1180 Wien - 

 - öffentl."
"94";918041;48,2296856;16,3335993;"Köhlergasse 9, 1180 Wien";"Volksschule";"öffentl.";0,92;"92% - 

 - Volksschule - Köhlergasse 9, 1180 Wien - 

 - öffentl."
"95";918061;48,2254559;16,3388577;"Schulgasse 57, 1180 Wien";"Volksschule";"öffentl.";0,458333333333333;"46% - 

 - Volksschule - Schulgasse 57, 1180 Wien - 

 - öffentl."
"96";918051;48,2372508;16,3172523;"Scheibenbergstraße 63, 1180 Wien";"Volksschule";"öffentl.";0,791666666666667;"79% - 

 - Volksschule - Scheibenbergstraße 63, 1180 Wien - 

 - öffentl."
"97";918011;48,2337683;16,3247261;"Bischof-Faber-Platz 1, 1180 Wien";"Volksschule";"öffentl.";0,777777777777778;"78% - 

 - Volksschule - Bischof-Faber-Platz 1, 1180 Wien - 

 - öffentl."
"98";918181;48,2291911;16,3281637;"Scheidlstraße 2, 1180 Wien";"Private Volksschule Marianum des Schulvereins De La Salle";"privat";0,914285714285714;"91% - 

 - Private Volksschule Marianum des Schulvereins De La Salle - Scheidlstraße 2, 1180 Wien - 

 - privat"
"99";918151;48,2243869;16,3412659;"Schopenhauerstraße 44-46, 1180 Wien";"Private Volksschule des Schulvereins De La Salle";"privat";0,80952380952381;"81% - 

 - Private Volksschule des Schulvereins De La Salle - Schopenhauerstraße 44-46, 1180 Wien - 

 - privat"
"100";918071;48,2245747;16,333592;"Antonigasse 72, 1180 Wien";"Private Volksschule der Schulstiftung der Erzdiözese Wien";"privat";0,523076923076923;"52% - 

 - Private Volksschule der Schulstiftung der Erzdiözese Wien - Antonigasse 72, 1180 Wien - 

 - privat"
"101";918121;48,2289398;16,3489065;"Semperstraße 45, 1180 Wien";"Volksschule Albertus Magnus Schule der Vereinigung von Ordensschulen Österreichs";"privat";0,879518072289157;"88% - 

 - Volksschule Albertus Magnus Schule der Vereinigung von Ordensschulen Österreichs - Semperstraße 45, 1180 Wien - 

 - privat"
"102";918111;48,2206228;16,3395793;"Schumanngasse 17, 1180 Wien";"Volksschule der Evangelischen Schulgemeinde Wien";"privat";0,728813559322034;"73% - 

 - Volksschule der Evangelischen Schulgemeinde Wien - Schumanngasse 17, 1180 Wien - 

 - privat"
"103";918161;48,2271186;16,3330573;"Lacknergasse 75, 1180 Wien";"Vienna Elementary School des Dr. Christian Schauberger";"privat";0,4;"40% - 

 - Vienna Elementary School des Dr. Christian Schauberger - Lacknergasse 75, 1180 Wien - 

 - privat"
"104";917053;48,2259634;16,309953;"Hernalser Hauptstraße 220-222, 1170 Wien";"Allgemeine Sonderschule Zentrum für inklusiv- und Sonderpädagogik";"öffentl.";0;"0% - 

 - Allgemeine Sonderschule Zentrum für inklusiv- und Sonderpädagogik - Hernalser Hauptstraße 220-222, 1170 Wien - 

 - öffentl."
"105";917021;48,2177349;16,3315636;"Kindermanngasse 1, 1170 Wien";"Volksschule";"öffentl.";0,688311688311688;"69% - 

 - Volksschule - Kindermanngasse 1, 1170 Wien - 

 - öffentl."
"106";917041;48,2189602;16,333879;"Rötzergasse 2-4, 1170 Wien";"Volksschule";"öffentl.";0,223529411764706;"22% - 

 - Volksschule - Rötzergasse 2-4, 1170 Wien - 

 - öffentl."
"107";917061;48,2195469;16,32179;"Wichtelgasse 67, 1170 Wien";"Volksschule";"öffentl.";0,297297297297297;"30% - 

 - Volksschule - Wichtelgasse 67, 1170 Wien - 

 - öffentl."
"108";917031;48,2316927;16,2920413;"Knollgasse 6, 1170 Wien";"Volksschule";"öffentl.";0,782178217821782;"78% - 

 - Volksschule - Knollgasse 6, 1170 Wien - 

 - öffentl."
"109";917011;48,2247631;16,315728;"Halirschgasse 25, 1170 Wien";"Volksschule";"öffentl.";0,413223140495868;"41% - 

 - Volksschule - Halirschgasse 25, 1170 Wien - 

 - öffentl."
"110";916091;48,2192381;16,3098063;"Odoakergasse 48, 1160 Wien";"Volksschule";"öffentl.";0,212121212121212;"21% - 

 - Volksschule - Odoakergasse 48, 1160 Wien - 

 - öffentl."
"111";916081;48,2126744;16,3077052;"Lorenz-Mandl-Gasse 58, 1160 Wien";"Volksschule";"öffentl.";0,325581395348837;"33% - 

 - Volksschule - Lorenz-Mandl-Gasse 58, 1160 Wien - 

 - öffentl."
"112";916011;48,2121035;16,3328035;"Gaullachergasse 49, 1160 Wien";"Volksschule";"öffentl.";0,181818181818182;"18% - 

 - Volksschule - Gaullachergasse 49, 1160 Wien - 

 - öffentl."
"113";916061;48,2087137;16,3080643;"Landsteinergasse 4, 1160 Wien";"Volksschule";"öffentl.";0,280487804878049;"28% - 

 - Volksschule - Landsteinergasse 4, 1160 Wien - 

 - öffentl."
"114";916101;48,2105646;16,3326442;"Grundsteingasse 56, 1160 Wien";"Volksschule";"öffentl.";0,347222222222222;"35% - 

 - Volksschule - Grundsteingasse 56, 1160 Wien - 

 - öffentl."
"115";916041;48,2196519;16,3109699;"Julius-Meinl-Gasse 1, 1160 Wien";"Volksschule";"öffentl.";0,653846153846154;"65% - 

 - Volksschule - Julius-Meinl-Gasse 1, 1160 Wien - 

 - öffentl."
"116";916051;48,2082286;16,321267;"Brüsslgasse 18, 1160 Wien";"Volksschule";"öffentl.";0,438775510204082;"44% - 

 - Volksschule - Brüsslgasse 18, 1160 Wien - 

 - öffentl."
"117";916071;48,206692;16,3298399;"Liebhartsgasse 19-21, 1160 Wien";"Volksschule";"öffentl.";0,161764705882353;"16% - 

 - Volksschule - Liebhartsgasse 19-21, 1160 Wien - 

 - öffentl."
"118";916021;48,2124233;16,3158705;"Grubergasse 4, 1160 Wien";"Volksschule";"öffentl.";0,347368421052632;"35% - 

 - Volksschule - Grubergasse 4, 1160 Wien - 

 - öffentl."
"119";916031;48,2074481;16,3213379;"Herbststraße 86, 1160 Wien";"Volksschule Vienna Bilingual School";"öffentl.";0,641221374045801;"64% - 

 - Volksschule Vienna Bilingual School - Herbststraße 86, 1160 Wien - 

 - öffentl."
"120";915031;48,1905807;16,3334716;"Friesgasse 10, 1150 Wien";"Volksschule Oskar-Spiel-Schule";"öffentl.";0,32258064516129;"32% - 

 - Volksschule Oskar-Spiel-Schule - Friesgasse 10, 1150 Wien - 

 - öffentl."
